SupportId,DateTime,StopPlaceShortName,TransactionType,ProfileName,EquipmentModel,ValidationStatus,ValidationTicket
CARD_0ab02ac48e,2026-01-20 06:09:43.434,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f879e98639,2026-01-20 06:09:43.856,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3c666db47a,2026-01-20 06:09:50.167,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0354531d9f,2026-01-20 06:09:51.139,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_72cc4cae57,2026-01-20 06:10:00.194,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f514435c4d,2026-01-20 06:10:03.354,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_de2b0c050c,2026-01-20 06:10:08.839,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_05c91b323d,2026-01-20 06:10:12.776,Julián Coronel,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7002608b67,2026-01-20 06:10:13.779,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_fffa63f5b3,2026-01-20 06:10:21.864,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b1cf49bdfb,2026-01-20 06:10:31.622,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_9b1e14fa4c,2026-01-20 06:10:33.558,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_adab9d91fe,2026-01-20 06:10:34.733,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_33302c1054,2026-01-20 06:10:36.335,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_53da41d5bb,2026-01-20 06:10:36.482,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_bd37e6f22f,2026-01-20 06:10:38.094,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d5d6239e21,2026-01-20 06:10:39.636,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_43795b27a7,2026-01-20 06:10:46.269,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_591859d8a6,2026-01-20 06:10:48.944,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_a36bb43549,2026-01-20 06:10:57.897,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e4c4faef83,2026-01-20 06:10:58.051,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_65d3ac043a,2026-01-20 06:11:01.054,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cfa7780178,2026-01-20 06:11:01.686,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_dd3b1fbeb2,2026-01-20 06:11:16.218,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_1d4edbf6c6,2026-01-20 06:11:21.819,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3c47eb832c,2026-01-20 06:11:22.730,Durán,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_49301bb03c,2026-01-20 06:11:35.450,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_93c7afb869,2026-01-20 06:11:55.384,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_58cca99edd,2026-01-20 06:11:57.774,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_329ac19940,2026-01-20 06:12:02.208,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_92edf71ad0,2026-01-20 06:12:05.979,Durán,ENTRY,Estudiante,Validadora Bus,OK,RETURN_CODE_OK
CARD_045eb3bc28,2026-01-20 06:12:08.542,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_40207176f6,2026-01-20 06:12:08.787,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_7126fb1459,2026-01-20 06:12:11.351,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_38b937fe4d,2026-01-20 06:12:12.643,Durán,ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_913df9a830,2026-01-20 06:12:13.761,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7abea477bf,2026-01-20 06:12:15.742,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1a969b4d6d,2026-01-20 06:12:18.005,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_22eb449d36,2026-01-20 06:12:18.416,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_e6410cf62f,2026-01-20 06:12:22.617,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_dd3b1fbeb2,2026-01-20 06:12:39.641,Parque Centenario,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_4dd46c4a9b,2026-01-20 06:12:47.495,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0978740989,2026-01-20 06:12:50.713,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_12908f216d,2026-01-20 06:12:50.880,Parque Centenario,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_202ebd22fd,2026-01-20 06:12:52.414,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_12908f216d,2026-01-20 06:12:53.874,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8f0d4e848d,2026-01-20 06:12:58.535,Julián Coronel,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5274c7582e,2026-01-20 06:12:58.597,Julián Coronel,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_02fd396c78,2026-01-20 06:13:08.067,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8d5148d10e,2026-01-20 06:13:09.685,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_ERROR_API
CARD_8d5148d10e,2026-01-20 06:13:12.641,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_91963e6978,2026-01-20 06:13:18.162,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_9cd77f86f7,2026-01-20 06:13:20.276,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_91963e6978,2026-01-20 06:13:21.223,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_724d97ebc9,2026-01-20 06:13:28.447,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_371962d540,2026-01-20 06:13:52.707,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b4601ad1a6,2026-01-20 06:14:06.255,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0b32e823f2,2026-01-20 06:14:06.508,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9671046574,2026-01-20 06:14:16.336,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d6fa358a30,2026-01-20 06:14:18.920,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ad5afa095f,2026-01-20 06:14:22.953,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f5bab4d85c,2026-01-20 06:14:28.870,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d30515f336,2026-01-20 06:14:29.792,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_288da571f1,2026-01-20 06:14:40.299,Durán,ENTRY,Tercera edad,Validadora Bus,OK,RETURN_CODE_OK
CARD_3463f6d7e6,2026-01-20 06:14:52.433,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f40cf47531,2026-01-20 06:15:02.371,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_938789f428,2026-01-20 06:15:12.734,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_b0ab1a38b3,2026-01-20 06:15:30.780,Parque Centenario,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_c6964580c0,2026-01-20 06:15:33.398,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_36ea3df4d4,2026-01-20 06:15:33.998,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_84ea39aab0,2026-01-20 06:15:35.525,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_da302bad68,2026-01-20 06:15:37.090,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_dd3b1fbeb2,2026-01-20 06:15:39.887,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_68badc6a57,2026-01-20 06:15:58.329,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c82346c879,2026-01-20 06:16:05.569,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a93bd51d62,2026-01-20 06:16:19.910,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6d1ebc7905,2026-01-20 06:16:21.914,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_d620824291,2026-01-20 06:16:22.257,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_d6d4da7b1d,2026-01-20 06:16:27.664,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e2e1605de3,2026-01-20 06:16:33.387,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e2edbc2cd8,2026-01-20 06:16:35.664,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b837e2f6a3,2026-01-20 06:16:41.767,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_5ef2adc04f,2026-01-20 06:16:46.896,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ea83c46032,2026-01-20 06:16:49.169,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3d110aca16,2026-01-20 06:16:52.929,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c0aba56afc,2026-01-20 06:16:54.565,Durán,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_ERROR_API
CARD_1352c1fa0c,2026-01-20 06:16:58.851,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c0aba56afc,2026-01-20 06:17:02.953,Durán,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_3e634b3679,2026-01-20 06:17:04.993,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5dbcd2e393,2026-01-20 06:17:10.924,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_cd3d80ad0d,2026-01-20 06:17:14.481,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6a6f87d3c8,2026-01-20 06:17:15.335,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_64a4a5e450,2026-01-20 06:17:19.334,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2966cb4d42,2026-01-20 06:17:19.413,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_3dd26b8ba6,2026-01-20 06:17:29.909,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f943719f6d,2026-01-20 06:17:39.373,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b1cf49bdfb,2026-01-20 06:17:46.650,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_adab9d91fe,2026-01-20 06:17:48.404,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_67402c50e6,2026-01-20 06:17:53.535,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_246a3ecbc3,2026-01-20 06:18:09.205,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2b63d92200,2026-01-20 06:18:10.347,Durán,ENTRY,Tercera edad,Validadora Bus,OK,RETURN_CODE_OK
CARD_1dd81f8035,2026-01-20 06:18:19.439,4 Mosqueteros,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_5534062347,2026-01-20 06:18:22.873,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e03c9dd070,2026-01-20 06:18:29.156,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_938789f428,2026-01-20 06:18:37.445,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_dd3b1fbeb2,2026-01-20 06:18:42.262,Parque Centenario,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_1c94ea122a,2026-01-20 06:18:42.362,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2975c0e0a9,2026-01-20 06:18:48.572,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_92edf71ad0,2026-01-20 06:18:50.214,Durán,CORRESPONDENCE_ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_40207176f6,2026-01-20 06:18:50.472,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_22eb449d36,2026-01-20 06:18:53.844,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7126fb1459,2026-01-20 06:18:54.936,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_af94dc4401,2026-01-20 06:19:06.112,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2b38f46788,2026-01-20 06:19:08.310,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_333e235c4e,2026-01-20 06:19:12.863,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_dde739b4ec,2026-01-20 06:19:13.870,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_977d948421,2026-01-20 06:19:16.830,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_288da571f1,2026-01-20 06:19:22.121,Durán,CORRESPONDENCE_ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_3c666db47a,2026-01-20 06:19:27.756,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_231916840c,2026-01-20 06:19:36.105,Julián Coronel,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5b35abdbc8,2026-01-20 06:19:37.489,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9585740df9,2026-01-20 06:19:42.301,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b837e2f6a3,2026-01-20 06:20:01.943,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_12d59b4027,2026-01-20 06:20:06.872,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9519edfa91,2026-01-20 06:20:25.672,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_9b1e14fa4c,2026-01-20 06:20:27.423,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9519edfa91,2026-01-20 06:20:28.561,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_43795b27a7,2026-01-20 06:20:33.205,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c84671ef1f,2026-01-20 06:20:34.917,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_ba8d3d8f91,2026-01-20 06:20:38.748,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7a409df8eb,2026-01-20 06:20:43.005,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_de2eca4081,2026-01-20 06:20:51.219,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_302a1598d5,2026-01-20 06:20:59.055,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_6a4590f73c,2026-01-20 06:21:01.710,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_302a1598d5,2026-01-20 06:21:02.123,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_e020efb788,2026-01-20 06:21:06.415,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4598afb588,2026-01-20 06:21:14.462,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2975c0e0a9,2026-01-20 06:21:19.085,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c3c3090cb4,2026-01-20 06:21:25.642,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_bfed49f756,2026-01-20 06:21:29.997,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_eedd3e93b4,2026-01-20 06:21:41.933,Durán,CORRESPONDENCE_ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_131b98f3ee,2026-01-20 06:21:46.762,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6685b3b742,2026-01-20 06:21:49.099,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_db7a671497,2026-01-20 06:21:53.010,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_db7a671497,2026-01-20 06:21:55.905,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8faa93731c,2026-01-20 06:22:03.454,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_153c367098,2026-01-20 06:22:09.144,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6e4578b1de,2026-01-20 06:22:20.751,Durán,ENTRY,Estudiante,Validadora Bus,OK,RETURN_CODE_OK
CARD_ab275a2b9c,2026-01-20 06:22:20.809,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b837e2f6a3,2026-01-20 06:22:23.112,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_395f92e9e2,2026-01-20 06:22:23.922,Durán,ENTRY,Estudiante,Validadora Bus,OK,RETURN_CODE_OK
CARD_b3ed18f2cc,2026-01-20 06:22:28.133,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_38aac606c1,2026-01-20 06:22:29.101,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cefb915346,2026-01-20 06:22:29.553,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a43116ffd3,2026-01-20 06:22:34.001,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_60650946ab,2026-01-20 06:22:34.213,Parque Centenario,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_9cd77f86f7,2026-01-20 06:22:35.834,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4b54940e6f,2026-01-20 06:22:46.332,Parque Centenario,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_792c7e9eff,2026-01-20 06:22:47.472,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_91963e6978,2026-01-20 06:23:02.496,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8d5148d10e,2026-01-20 06:23:06.408,4 Mosqueteros,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_34c25bcaf1,2026-01-20 06:23:21.492,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3578f2d549,2026-01-20 06:23:32.418,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_3578f2d549,2026-01-20 06:23:35.900,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_55749a497c,2026-01-20 06:23:39.024,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_05faf2ffb1,2026-01-20 06:23:48.668,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5dbcd2e393,2026-01-20 06:23:50.638,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c84671ef1f,2026-01-20 06:24:01.325,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e03c9dd070,2026-01-20 06:24:02.648,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5fc0d7452a,2026-01-20 06:24:03.973,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_827badfb21,2026-01-20 06:24:05.893,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_bc9975f4f0,2026-01-20 06:24:12.858,Durán,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_23b437a5b3,2026-01-20 06:24:15.292,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f221894e1d,2026-01-20 06:24:16.748,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_f221894e1d,2026-01-20 06:24:19.779,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2476a40b87,2026-01-20 06:24:22.629,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f2caf077f1,2026-01-20 06:24:24.475,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0b2237ca03,2026-01-20 06:24:30.836,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ab3b3aa76f,2026-01-20 06:24:36.722,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_47a01e2472,2026-01-20 06:24:42.874,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_dcf15d8089,2026-01-20 06:25:03.528,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d6952ae277,2026-01-20 06:25:05.663,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_b5f5c3def8,2026-01-20 06:25:06.441,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_c12effb45e,2026-01-20 06:25:07.956,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_07c1bb6ada,2026-01-20 06:25:09.599,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cc60907622,2026-01-20 06:25:09.761,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d6d4da7b1d,2026-01-20 06:25:24.869,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_32aba7d93f,2026-01-20 06:25:27.074,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_TOKEN_UNAUTHORIZED
CARD_b2690d2d95,2026-01-20 06:25:27.445,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_32aba7d93f,2026-01-20 06:25:29.967,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_TOKEN_UNAUTHORIZED
CARD_591859d8a6,2026-01-20 06:25:31.917,Durán,CORRESPONDENCE_ENTRY,Tercera edad,Validadora Bus,OK,RETURN_CODE_OK
CARD_32aba7d93f,2026-01-20 06:25:33.313,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_TOKEN_UNAUTHORIZED
CARD_24a38fdc63,2026-01-20 06:25:33.406,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_be897eee89,2026-01-20 06:25:33.542,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9a404bc907,2026-01-20 06:25:34.972,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_bf1b9694a3,2026-01-20 06:25:37.369,4 Mosqueteros,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_05c91b323d,2026-01-20 06:25:39.541,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_bf1b9694a3,2026-01-20 06:25:41.796,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_281d0c5fbe,2026-01-20 06:25:45.123,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_2dcb4578b0,2026-01-20 06:25:45.926,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f469032262,2026-01-20 06:25:46.726,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_281d0c5fbe,2026-01-20 06:25:48.744,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ef38c59856,2026-01-20 06:25:48.905,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0cec69144b,2026-01-20 06:25:50.405,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c10d462f66,2026-01-20 06:25:51.751,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_51a45dd472,2026-01-20 06:25:52.112,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6520dc79ed,2026-01-20 06:25:56.386,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ad776e531a,2026-01-20 06:26:02.934,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_89d6aa42e7,2026-01-20 06:26:06.106,Durán,ENTRY,Tercera edad,Validadora Bus,OK,RETURN_CODE_OK
CARD_89d6aa42e7,2026-01-20 06:26:09.070,Durán,ENTRY,Tercera edad,Validadora Bus,OK,RETURN_CODE_OK
CARD_dd17616ecf,2026-01-20 06:26:19.591,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3e634b3679,2026-01-20 06:26:34.663,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8421529949,2026-01-20 06:26:36.854,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c3c3090cb4,2026-01-20 06:26:40.274,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1352c1fa0c,2026-01-20 06:26:43.020,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_57dbee1e9b,2026-01-20 06:26:45.617,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
